"table s12: visiblity of police foot patrols, by household  and area characteristics, year ending march 2016 csew1",unnamed: 1,unnamed: 2,age_band
England and Wales,,Adults aged 16 and over/households,unknown
,Local police,"Unweighted base
 - number of adults2",unknown
,Percentage of adults reporting high visibility,,unknown
ALL ADULTS,26.78834377093502,9009,unknown
Structure of household,,,unknown
Single adult and child(ren),36.7427579410168,452,unknown
Adults and child(ren),31.761319008926232,1916,unknown
Adult(s) and no child(ren),24.489169170433442,6641,unknown
Total household income,,,unknown
"Less than £10,000",31.15753239821944,943,unknown
"£10,000 to less than £20,000",28.261890671466354,1742,unknown
"£20,000 to less than £30,000",25.69158677984017,1392,unknown
"£30,000 to less than £40,000",28.25833603053859,1061,unknown
"£40,000 to less than £50,000",26.368532966510095,691,unknown
"£50,000 or more",23.97236124485873,1601,unknown
No income stated or not enough information provided,27.07371226939234,1577,unknown
Tenure,,,unknown
Owner occupiers,22.221641178352588,5884,unknown
Social renters,32.316107586969,1448,unknown
Private renters,35.79503341119499,1619,unknown
Accommodation type ,,,unknown
Houses,24.62357995169307,7748,unknown
Detached,14.910664845862753,2322,unknown
Semi-detached,23.935244655696362,2834,unknown
Terraced,33.1740878338085,2592,unknown
Flats/maisonettes,40.81128564002811,1198,unknown
Other accommodation,-,19,unknown
Output Area Classification,,,unknown
Rural residents,8.021811175879662,1252,unknown
Cosmopolitans,50.078865607588206,269,unknown
Ethnicity central,47.35543448236278,394,unknown
Multicultural metropolitans,34.947783261177726,1037,unknown
Urbanites,26.026010107965615,1682,unknown
Suburbanites,17.990720455898177,1953,unknown
Constrained city dwellers,34.62641486470895,583,unknown
Hard-pressed living,27.52774383387438,1839,unknown
Area type,,,unknown
Urban,30.486620104468525,6956,unknown
Rural,10.430322832280963,2053,unknown
Level of physical disorder,,,unknown
High,38.555771917639206,341,unknown
Not high,26.252855455420576,8609,unknown
Employment deprivation index,,,unknown
20% most deprived output areas,35.59823300832134,1550,unknown
Other output areas,25.78002774400126,5065,unknown
20% least deprived output areas,19.854751691150593,1633,unknown
"Source: Crime Survey for England and Wales, Office for National Statistics",,,unknown
1. See Section 7.3 of the User Guide for definitions of personal characteristics.,,,unknown
2. The question on visibility of police on foot patrols is only asked to a quarter of the CSEW sample,,,unknown
"""-"" indicates that data are not reported because the unweighted base is fewer than 50.",,,unknown
