"table s37:  high levels of perceived anti-social behaviour in local area by personal characteristics, year ending march 2016 csew1",unnamed: 1,unnamed: 2,unnamed: 3,unnamed: 4,unnamed: 5,unnamed: 6,age_band
England and Wales,,,,,,Adults aged 16 and over,unknown
,High level of perceived ASB2,Unweighted base - number of adults3,,,High level of perceived ASB2,Unweighted base - number of adults3,unknown
,Percentages:,,,,Percentages:,,unknown
ALL ADULTS,10.846503795423155,8636,,Respondent's employment status,,,unknown
,,,,In employment,10.799240040511418,4922,unknown
Age,,,,Unemployed,16.116350012364613,174,unknown
16-24,17.225189746934507,593,,Economically inactive,10.483674000671112,3527,unknown
25-34,14.918462214750852,1247,,Student,19.220615917186066,177,unknown
35-44,13.013632135906898,1416,,Looking after family/home,13.481969222334225,367,unknown
45-54,8.697083858286634,1546,,Long-term/temporarily sick/ill,23.58133499347161,384,unknown
55-64,9.990691957966503,1399,,Retired,5.2681605697755245,2489,unknown
65-74,5.190631197761262,1428,,Other inactive,17.134037110577268,110,unknown
75+,2.4292079964952413,1007,,,,,unknown
,,,,Respondent's occupation (NS-SEC),,,unknown
Sex,,,,Managerial and professional occupations,7.558126418633941,3044,unknown
Men,10.810319120707096,3933,,Intermediate occupations,8.884462411650262,1992,unknown
Women,10.880978128370227,4703,,Routine and manual occupations,13.407398628336209,2993,unknown
,,,,Never worked and long-term unemployed,12.782189301175805,283,unknown
Ethnic group,,,,Full-time students,20.893900378080797,264,unknown
White ,10.002318479708073,7813,,Not classified,11.961196845503427,60,unknown
English/ Welsh/ Scottish/ Northern Irish/ British ,9.978030926168527,7322,,,,,unknown
Irish ,10.229461241552817,77,,Highest qualification,,,unknown
"Gypsy, Traveller or Irish Traveller ",-,1,,Degree or diploma,8.18577555038991,3303,unknown
Any other White background,10.304728207036796,413,,Apprenticeship or A/AS level,12.720675415661416,1561,unknown
Mixed/ Multiple ethnic groups,11.1931088260977,82,,O level/GCSE,14.573773008673466,1609,unknown
White and Black Caribbean ,-,34,,Other,8.390290901512545,345,unknown
White and Black African ,-,5,,,10.992537609330325,1787,unknown
White and Asian ,-,20,,,,,unknown
Any other Mixed/ Multiple ethnic background,-,23,,Long-standing illness or disability ,,,unknown
Asian/ Asian British,16.97888776037414,436,,Long-standing illness or disability ,12.758111870013385,2066,unknown
Indian ,12.850152819251951,181,,Limits activities,13.97200310709282,1589,unknown
Pakistani ,16.22341917427855,110,,Does not limit activities,8.880942904740015,476,unknown
Bangladeshi ,-,41,,No long-standing illness or disability ,10.326843491045636,6546,unknown
Chinese ,-,42,,,,,unknown
Any other Asian background ,13.551982334139154,62,,Confidence in police and local council dealing with issues,,,unknown
Black/ African/ Caribbean/ Black British,16.54534264045097,241,,Agree,7.24256807793433,5278,unknown
African ,16.443605641372272,142,,No opinion,11.526222112118464,1963,unknown
Caribbean ,13.74154410980393,84,,Disagree,27.539066408254726,1086,unknown
Any other Black/ African/ Caribbean background ,-,15,,,,,unknown
Other ethnic group,18.793934308332968,52,,Experience of crime in last 12 months,,,unknown
Arab ,-,18,,Victim,21.348043269129825,1200,unknown
Any other ethnic group ,-,34,,Not a victim,8.98297199835242,7436,unknown
Marital status,,,,,,,unknown
Married/civil partnered,8.0661481330121,4006,,,,,unknown
Cohabiting,13.380928894391333,860,,,,,unknown
Single,16.635137055326375,1927,,,,,unknown
Separated,8.848123154880371,251,,,,,unknown
Divorced/legally dissolved partnership,10.858363530562618,770,,,,,unknown
Widowed,5.047074662119381,797,,,,,unknown
"Source: Crime Survey for England and Wales, Office for National Statistics",,,,,,,unknown
1. Section 7.3 of the User Guide provides definitions of the personal characteristics.,,,,,,,unknown
2. This measure is derived from responses to the seven individual anti-social behaviour strands as described in Sections 5.7 and 6.3 of the User Guide.,,,,,,,unknown
3. Questions on perceptions of anti-social behaviour were only asked of one quarter of the CSEW sample in the year ending March 2016.,,,,,,,unknown
"""-"" indicates that data are not reported because the unweighted base is fewer than 50.",,,,,,,unknown
