"worksheet a15: trends in csew victims of crime for children aged 10 to 15, from year ending march 2010 to year ending march 2025, with percentage change and statistical significance of change [notes 1, 2, 3, 4, 5]",unnamed: 1,unnamed: 2,unnamed: 3,unnamed: 4,unnamed: 5,unnamed: 6,unnamed: 7,unnamed: 8,unnamed: 9,unnamed: 10,unnamed: 11,unnamed: 12,unnamed: 13,unnamed: 14,unnamed: 15,unnamed: 16,unnamed: 17,unnamed: 18,unnamed: 19,unnamed: 20,unnamed: 21,unnamed: 22,unnamed: 23,unnamed: 24,unnamed: 25,unnamed: 26,unnamed: 27,unnamed: 28,unnamed: 29,unnamed: 30,unnamed: 31,unnamed: 32,unnamed: 33,unnamed: 34,unnamed: 35,unnamed: 36,unnamed: 37,unnamed: 38,unnamed: 39,unnamed: 40,unnamed: 41,unnamed: 42,age_band
England and Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown
"This worksheet contains four tables. Two tables wide vertically and two tables horizontal, with a blank cell inbetween. Some cells refer to notes which can be found on the notes worksheet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown
Link to Notes page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,unknown
"Some shorthand is used in this table. [x] indicates that data is not available. [s] indicates there is a statistically significant change at the 5% level. The units in these tables are number of children aged 10 to 15, victims once or more (1,000s).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,unknown
Link to Table of Contents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,unknown
Source: Children's Crime Survey for England and Wales from the Office for National Statistics ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,unknown
"Table A15a: Trends in CSEW victims of crime for children aged 10 to 15 (1,000s) - preferred measure, from year ending March 2010 to year ending March 2025",,,,,,,,,,,,,,,,"Table A15b:  Trends in CSEW victims of crime for children aged 10 to 15 - preferred measure, from year ending March 2010 to year ending March 2025, with percentage change and statistical significance of change",,,,,,,,,,,,,,,,,,,,,,,,,,,unknown
Offence group,"Apr 2009 to Mar 2010
 [note 6]","Apr 2010 to Mar 2011 
[note 6]",Apr 2011 to Mar 2012,"Apr 2012 to Mar 2013
 [note 7]",Apr 2013 to Mar 2014,Apr 2014 to Mar 2015,Apr 2015 to Mar 2016,Apr 2016 to Mar 2017,Apr 2017 to Mar 2018,Apr 2018 to Mar 2019,Apr 2019 to Mar 2020,Apr 2022 to Mar 2023,Apr 2023 to Mar 2024,Apr 2023 to Mar 2025,,Offence group,Apr 2009 to Mar 2010,Apr 2009 to Mar 2010 Significance,Apr 2010 to Mar 2011,Apr 2010 to Mar 2011 Significance,Apr 2011 to Mar 2012,Apr 2011 to Mar 2012 Significance,Apr 2012 to Mar 2013,Apr 2012 to Mar 2013 Significance,Apr 2013 to Mar 2014,Apr 2013 to Mar 2014 Significance,Apr 2014 to Mar 2015,Apr 2014 to Mar 2015 Significance,Apr 2015 to Mar 2016,Apr 2015 to Mar 2016 Significance,Apr 2016 to Mar 2017,Apr 2016 to Mar 2017 Significance,Apr 2017 to Mar 2018,Apr 2017 to Mar 2018 Significance,Apr 2018 to Mar 2019,Apr 2018 to Mar 2019 Significance,Apr 2019 to Mar 2020,Apr 2019 to Mar 2020 Significance,Apr 2022 to Mar 2023,Apr 2022 to Mar 2023 Significance,Apr 2023 to Mar 2024,Apr 2023 to Mar 2024 Significance,unknown
VIOLENCE,295,243,251,201,222,194,222,212,171,215,105,227,248,290,,VIOLENCE,-1.8584929995634234,,19.230139759879663,,15.265668704924485,,44.31021771709804,[s],30.699529280292527,,49.15846230877809,[s],30.30334114362432,,36.561147812179634,,69.00556359600859,[s],34.46420518201,,176.63128590547146,[s],27.58958477075798,,17.060171521913123,,unknown
Violence with injury,213,186,175,148,162,137,171,172,143,158,92,155,157,199,,Violence with injury,-6.453242172830069,,7.115422868437296,,13.555720336212545,,34.043850656751374,,22.937553825811772,,44.7288620689772,,16.35556499934061,,15.819676245963985,,38.66981138926046,,25.711891399156322,,115.76989149450165,[s],28.49387113088353,,26.81500267337535,,unknown
