"table s41a: prevalence of domestic abuse, sexual assault and stalking1 in the last year among adults aged 16 to 742, by type and sex, year ending march 2018 and year ending march 2019 csew",unnamed: 1,unnamed: 2,unnamed: 3,unnamed: 4,unnamed: 5,unnamed: 6,unnamed: 7,age_band
England and Wales,,,,,,,Adults aged 16 to 74,unknown
,Men,,,,Women,,,unknown
,,,Apr '18 to Mar '19 compared with,,,,Apr '18 to Mar '19 compared with,unknown
,"Apr '17 to Mar '183,4",Apr '18 to Mar '193,"    Apr '17 to 
Mar '184",,"Apr '17 to Mar '183,4",Apr '18 to Mar '193,"    Apr '17 to 
Mar '184",unknown
,Percentage who were victims once or more,,Statistically significant difference,,Percentage who were victims once or more,,Statistically significant difference,unknown
Indecent exposure or unwanted sexual touching by a family member,0.029863114375409238,0,¬,,0.05479059060588366,0.07939018465415568,,unknown
- Indecent exposure by a family member,0.02083122431772527,0,¬,,0.03017105335399661,0.007605194624697615,,unknown
- Unwanted sexual touching by a family member,0.008931457310397482,0,¬,,0.03639779188041641,0.0800384076751232,,unknown
Stalking,2.370486653492589,2.4646579162759306,,,4.602545431634463,4.473566024354888,,unknown
Stalking by a partner,0.43244609024621816,0.5301505826964433,,,1.133734536301356,1.3109732698574317,,unknown
Stalking by a family member,0.30143591298848843,0.14370168541351666,,,0.5376748338462484,0.457604369557277,,unknown
"Unweighted base - number of adults3,7",6387,6005,,,7164,7183,,unknown
Source: Office for National Statistics - Crime Survey for England and Wales,,,,,,,,unknown
"1.Chapter 5 provides the User Guide for definitions of domestic abuse, sexual assault and stalking.",,,,,,,,unknown
"2. From April 2017, the upper age limit for the self-completion module was increased to ask all respondents aged 16 to 74.",,,,,,,,unknown
3. The sample size is lower for the years ending March 2018 and March 2019 due to use of a split-sample experiment. ,,,,,,,,unknown
4. A small change to the weighting procedure has been incorporated into all historic datasets. Therefore data for the year ending March 2018 have been re-calculated using the new weights and will differ to figures published prior to January 2019.,,,,,,,,unknown
5. New offence category 'Causing sexual activity without consent' was added to the total category of any sexual assault (including attempts) for the year ending March 2016 to the year ending March 2019. This category is not directly comparable with 22A 'Causing sexual activity without consent' offence category in Home Office Counting Rules (HOCR) as offence 22A has a wider definition than is covered in the CSEW.,,,,,,,,unknown
6. The category 'Causing sexual activity without consent' cannot be disaggregated by perpetrator as this was not asked of the respondent.,,,,,,,,unknown
7. The bases given are for any domestic abuse; the bases for the other measures presented will be similar.,,,,,,,,unknown
:   Denotes 'not applicable'.,,,,,,,,unknown
¬  Denotes where significance testing was not conducted.,,,,,,,,unknown
